temp,a_ii,a_jj,a_ij,a_ji,nd,rfd,error
34C,0,0.487914678157663,0.8,0.5,-Inf,0,159.248748664964
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.174005304624137,0,0.8,0.5,-Inf,Inf,22.3219296178848
40C,0.451731107481142,0,0.8,0.5,-Inf,Inf,44.963691558786
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.4429169933541,0.166607742259066,-0.7999,0.6,NaN,NaN,57.5862900576319
34C,6.82277005440353,0.133205977502738,-0.7999,0.6,NaN,NaN,51.7978661271498
36C,3.87758592014049,0.141247807015128,-0.7999,0.6,NaN,NaN,14.3845939988609
38C,1.17089799886569,0,-0.8,0.6,NaN,NaN,27.3881087226228
40C,0.702066794265192,0,-0.8,0.6,NaN,NaN,70.0856102356575
32C,0,0.89309375502362,0.8,-0.6,NaN,0,160.260075679486
34C,0,0.925244226286428,0.8,-0.6,NaN,0,152.230644098405
36C,0,1.15355620051414,0.8,-0.6,NaN,0,63.1479615779576
38C,0.127826269846496,2.2285349415583,0.8,-0.5999,NaN,NaN,9.91623034765712
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.50755663176705,0.8,0.6001,-Inf,0,159.592171611691
34C,0,0.43749469485695,0.8,0.6001,-Inf,0,159.62480542815
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.543148404345723,0,0.8,0.6,-Inf,Inf,71.4892859691368
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.43606173177858,0.150561451493409,-0.7999,0.7,NaN,NaN,58.6751185296739
34C,6.82629673199711,0.117124516992612,-0.7999,0.7,NaN,NaN,53.4380813950822
36C,3.88554737071696,0.111835063587571,-0.7999,0.7,NaN,NaN,14.5839219046533
38C,1.35866228233544,0,-0.8,0.7,NaN,NaN,42.1113316647281
40C,0.821666683855765,0,-0.8,0.7,NaN,NaN,93.6585276618462
32C,0,0.923308776701873,0.8,-0.7,NaN,0,160.184643419544
34C,0,0.962870997506838,0.8,-0.7,NaN,0,151.380528584744
36C,0,1.2192213026095,0.8,-0.7,NaN,0,63.0472911899726
38C,0.125445372058802,2.44478648658408,0.8,-0.6999,NaN,NaN,10.1473374769324
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.476417623195754,0.8,0.700017340778114,-Inf,0,159.501656935066
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.203668517225653,0,0.8,0.7,-Inf,Inf,48.9571401392452
40C,0.636344850860215,0,0.8,0.7,-Inf,Inf,95.3240368192047
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.42982826607577,0.134510323789472,-0.7999,0.8,NaN,NaN,59.8086219569801
34C,6.83074026328857,0.101087184285967,-0.7999,0.8,NaN,NaN,55.1340119635814
36C,3.8944229242315,0.0826306245785169,-0.7999,0.8,NaN,NaN,14.8482128575493
38C,1.55395005428362,0,-0.8,0.8,NaN,NaN,56.4292325096091
40C,0.942691394591754,0,-0.8,0.8,NaN,NaN,114.028931795934
32C,0,0.953383911495889,0.8,-0.799987765236564,NaN,0,160.088160792827
34C,0,1.00019878847193,0.8,-0.8,NaN,0,150.515476633431
36C,0,1.28500509637792,0.8,-0.8,NaN,0,62.9835919342175
38C,0.123419444907971,2.66301326226374,0.8,-0.7999,NaN,NaN,10.4226885893844
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.445606676064423,0.8,0.8,-Inf,0,159.511294607209
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.730542529154257,0,0.8,0.8,-Inf,Inf,115.948112687149
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.42470887621229,0.118458326421962,-0.8,0.9,NaN,NaN,60.9872034018651
34C,6.83597496348433,0.0851002346644817,-0.7999,0.9,NaN,NaN,56.8857329427268
36C,3.90420401325269,0.0536682476490068,-0.7999,0.9,NaN,NaN,15.1805857491424
38C,1.7548960092535,0,-0.8,0.9,NaN,NaN,69.5999759367241
40C,1.06467591354858,0,-0.8,0.9,NaN,NaN,131.50007102346
32C,0,0.982934175460885,0.8,-0.899962277212535,NaN,0,159.971129505722
34C,0,1.03736779683665,0.8,-0.9,NaN,0,149.640286288209
36C,0,1.35093990964706,0.8,-0.9,NaN,0,62.9524279462684
38C,0.121681895394621,2.88305605465762,0.8,-0.8999,NaN,NaN,10.7234295330662
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.825307053854754,0,0.8,0.9,-Inf,Inf,133.642109529189
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.41948888322453,0.102406995092261,-0.8,1,NaN,NaN,62.211195083007
34C,6.84201381910745,0.0691723936704807,-0.7999,1,NaN,NaN,58.6930138029578
36C,3.91487812522448,0.0249682840982388,-0.7999,1,NaN,NaN,15.5833604839144
38C,1.95998142008222,0,-0.8,1,NaN,NaN,81.4600337737337
40C,1.18726648455088,0,-0.8,1,NaN,NaN,146.520483486364
32C,0,1.01244823645335,0.8,-1,NaN,0,159.833877464162
34C,0,1.07430734213322,0.8,-1,NaN,0,148.759440061085
36C,0,1.41697609356428,0.8,-0.9999,NaN,0,62.9493567202116
38C,0.120173521012298,3.10474893270663,0.8,-0.9999,NaN,NaN,11.0361610124943
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.232558293795094,0,0.80000364408143,1,-Inf,Inf,86.2713068764303
40C,0.920061910329656,0,0.8,1,-Inf,Inf,148.847274778934
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,4.16341168970709,0.322430930530948,-0.8999,1e-04,NaN,NaN,15.1763205193386
38C,0.941670566224938,0.891253248710196,-0.8999,0,1,NaN,3.94934695022301
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.811574716012648,0.9,1e-04,-Inf,0,170.642735285389
34C,0,0.795638281967968,0.9,0,NaN,NaN,167.402517384083
36C,0,0.859988507765282,0.9,0,NaN,NaN,73.1884281251378
38C,0.109172802894053,0.974216874913457,0.9,0,1,Inf,12.6278611260837
40C,0.292349012994671,5.68037170252603,0.900035138524484,1e-04,0.992638089404481,21.5224729635501,7.30764214383976
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.500004400103992,0.500000650225199,-0.899999999996821,-0.0999999999968207,0.40000303018859,3.00001124964305,232.063182718174
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.01037940435851,0.249488085632073,-0.8999,0.1,NaN,NaN,53.2563420857818
34C,7.37339181294571,0.216589495539751,-0.8999,0.1,NaN,NaN,46.6286783010139
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.939390823533955,0.687705968155223,-0.8999,0.1,NaN,NaN,4.59702401597711
40C,0.394115075314698,3.9190247124188,-0.8999,0.1001,NaN,NaN,7.16754847003939
32C,0,0.84707717315029,0.9,-0.0999,NaN,0,170.718667472747
34C,0,0.839875924832233,0.9,-0.1,NaN,0,166.840294290517
36C,0,0.934118269546065,0.9,-0.1,NaN,0,72.8969885776739
38C,0.103508510979309,1.18937339773885,0.9,-0.1,NaN,NaN,11.7108079700754
40C,0.343160875984045,1.71222406543272,0.9001,-0.0999,NaN,NaN,315.647491872211
32C,0,0.775847874900224,0.9,0.1001,-Inf,0,170.549851073591
34C,0,0.750894591051464,0.9,0.1,-Inf,0,167.922373215414
36C,0,0.785260348147404,0.9,0.1,-Inf,0,73.4793965566878
38C,0.113300880910289,0.752976801775591,0.9,0.1,-0.0271025638062699,1.16371625264467,13.8044293807059
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.00176735412025,0.233327748979513,-0.8999,0.2,NaN,NaN,54.0985947135111
34C,7.37471652937567,0.200232412886736,-0.8999,0.2,NaN,NaN,47.9411557510103
36C,4.17200032072097,0.262001468877938,-0.8999,0.2001,NaN,NaN,15.0493115370453
38C,0.936512391930825,0.483363860939083,-0.8999,0.2,NaN,NaN,5.61288793229434
40C,0.394095578557054,2.16433145193306,-0.8999,0.2,NaN,NaN,7.11751587101957
32C,0,0.882071570377617,0.9,-0.1999,NaN,0,170.776725334657
34C,0,0.883675517945813,0.9,-0.2,NaN,0,166.238589491481
36C,0,0.397423813450286,0.9,-0.1999,NaN,0,145.981743916655
38C,0.0977566841985315,1.40099815003092,0.9,-0.2,NaN,NaN,11.0701721037165
40C,0.291471101678638,9.29709877056796,0.9,-0.1999,NaN,NaN,8.25589498266199
32C,0,0.739594598931592,0.9,0.2001,-Inf,0,170.441059070454
34C,0,0.705665077909441,0.9,0.2,-Inf,0,168.397602614034
36C,0,0.709810357874238,0.9,0.2,-Inf,0,73.7541364408335
38C,0.114058609174737,0.523865484287175,0.9,0.2,-0.735650685595374,0.989829516060937,15.1256059912822
40C,0.293376720988295,2.16711762652362,0.9,0.2,0.467913567464835,0.780508864297631,7.31328786564317
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.945405141040996,1.50147076841413,-0.8999,-0.2999,0.563968426399644,1.37454648662211,3.61653024435671
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,7.3767210255818,0.183887653948493,-0.8999,0.3,NaN,NaN,49.2992822229513
36C,4.17716974876953,0.23193100463229,-0.8999,0.3,NaN,NaN,15.0414797922981
38C,0.932855049527232,0.277562065961712,-0.9,0.3,NaN,NaN,7.0506215676891
40C,0.393989639818578,0.417363235001782,-0.9,0.3,NaN,NaN,7.62494140182771
32C,0,0.354610994760851,0.9,-0.2999,NaN,0,204.461022228504
34C,0,0.927029448781868,0.9,-0.3,NaN,0,165.60078716944
36C,0,0.399483645453961,0.9,-0.2999,NaN,0,150.587053823144
38C,0.5,0.5,0.9,-0.3,NaN,NaN,231.167799848997
40C,0.290910798592481,11.1309182248172,0.9,-0.2999,NaN,NaN,8.65441470493355
32C,0,0.703146713722327,0.9,0.3001,-Inf,0,170.317593452991
34C,0,0.659873075721446,0.9,0.3,-Inf,0,168.826578939985
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.110719980333801,0.287969451882179,0.9,0.3,-1.91001797906683,1.07399044471095,16.3681890443761
40C,0.293676690553305,0.420609208784404,0.9,0.3,-0.478453789977811,1.44729138725558,8.50050632447864
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.98569099995147,0.200938518704167,-0.8999,0.4,NaN,NaN,55.8931321768883
34C,7.37960425486109,0.16755875032239,-0.8999,0.4,NaN,NaN,50.7037336459647
36C,4.1830234047314,0.201929147285995,-0.8999,0.4,NaN,NaN,15.0753180260616
38C,0.927733674327757,0.0691650239920173,-0.9,0.4,NaN,NaN,8.93416035286308
40C,0.477721687146428,0,-0.9,0.4,NaN,NaN,18.2179144611569
32C,0,0.357917775596274,0.9,-0.3999,NaN,0,205.569240866889
34C,0,0.254957580566155,0.9,-0.3999,NaN,0,208.815374575511
36C,0,0.405716342211057,0.9,-0.3999,NaN,0,155.007508205914
38C,0.0882260620898231,1.82186067774655,0.9,-0.4,NaN,NaN,10.4805884482323
40C,0.290366439311272,12.9721009933838,0.9,-0.3999,NaN,NaN,8.97550369806602
32C,0,0.666873089039856,0.9,0.400003659466875,-Inf,0,170.182256008871
34C,0,0.613909828997547,0.9,0.4,-Inf,0,169.208673069711
36C,0,0.558859810817467,0.9,0.4,-Inf,0,74.2035364364821
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.356562537439606,0,0.9,0.4,-Inf,Inf,19.4007468672621
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.97846211161309,0.184708401460393,-0.8999,0.5,NaN,NaN,56.8469515562034
34C,7.38295361350929,0.15125987376452,-0.8999,0.5,NaN,NaN,52.1550933256821
36C,4.18965011835393,0.172048589644289,-0.8999,0.5,NaN,NaN,15.1543247776386
38C,1.0437067248588,0,-0.9,0.5,NaN,NaN,14.1791832850571
40C,0.593006481010333,0,-0.9,0.5,NaN,NaN,43.7147842432732
32C,0,0.361892933876259,0.9,-0.4999,NaN,0,206.658861090791
34C,0,0.260091700341338,0.9,-0.4999,NaN,0,210.758899848442
36C,0,0.412674843606113,0.9,-0.4999,NaN,0,159.24600420066
38C,0.0845873933757491,2.0333261382569,0.9,-0.4999,NaN,NaN,10.4396372219945
40C,0.343160557969064,4.17090271345087,0.9001,-0.4999,NaN,NaN,315.647491867644
32C,0,0.631136509149489,0.9,0.500050239197985,-Inf,0,170.041113591712
34C,0,0.567617472247576,0.9,0.5,-Inf,0,169.54436269771
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.12208536134933,0,0.9,0.5,-Inf,Inf,22.5437820766249
40C,0.443449655470792,0,0.9,0.5,-Inf,Inf,45.0326496052073
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.97167203399307,0.168465845258819,-0.8999,0.6,NaN,NaN,57.8394064021605
34C,7.38714492059687,0.13499033138908,-0.8999,0.6,NaN,NaN,53.6538307103861
36C,4.19703082978666,0.142305327038952,-0.8999,0.6,NaN,NaN,15.2819155916383
38C,1.23000394444911,0,-0.9,0.6,NaN,NaN,26.9264774023486
40C,0.711967809608415,0,-0.9,0.6,NaN,NaN,70.0060954687981
32C,0.410163349747623,0.340491957082829,0.9,-0.5999,NaN,NaN,207.980922908388
34C,0,0.265132229875128,0.9,-0.5999,NaN,0,212.721226347106
36C,0,0.419491192580654,0.9,-0.5999,NaN,0,163.302870085495
38C,0.0815878872282885,2.24669402705272,0.9,-0.5999,NaN,NaN,10.511856205149
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.593956405214608,0.9,0.600001251886064,-Inf,0,169.890107785714
34C,0,0.520940893850736,0.9,0.600061197955214,-Inf,0,169.837698163505
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.34526220335469,0,0.9,0.6,-Inf,Inf,44.3177572326825
40C,0.533165736111202,0,0.9,0.6,-Inf,Inf,71.5680122102111
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.96553240456717,0.152211537756657,-0.8999,0.7,NaN,NaN,58.8711110329272
34C,7.3922453177628,0.118757947407886,-0.8999,0.7,NaN,NaN,55.2002776945377
36C,4.20539572722869,0.112730852710017,-0.8999,0.7,NaN,NaN,15.4613574654713
38C,1.42660194846478,0,-0.9,0.7,NaN,NaN,41.5851248438869
40C,0.833210649834649,0,-0.9,0.7,NaN,NaN,93.5640043750393
32C,1.9023791021277,0.313577361196193,0.9,-0.6999,NaN,NaN,207.644262050223
34C,0,0.270155115208899,0.9,-0.6999,NaN,0,214.695041109217
36C,0,0.425641976233355,0.9,-0.6999,NaN,0,167.17931614455
38C,0.0791104547903241,2.46195858271645,0.9,-0.6999,NaN,NaN,10.6641947172151
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.553838726965967,0.9,0.7001,-Inf,0,169.707895145149
34C,0,0.47599179017327,0.9,0.70005300445653,-Inf,0,170.120765744099
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.139517743991458,0,0.900029833871704,0.7,-Inf,Inf,48.7693476942715
40C,0.624675706310332,0,0.9,0.7,-Inf,Inf,95.4179809109682
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.95990598748585,0.13594853826981,-0.8999,0.8,NaN,NaN,59.9425905090417
34C,7.39815340899482,0.10257134059397,-0.8999,0.8,NaN,NaN,56.79460077064
36C,4.21456746905797,0.083346541409275,-0.8999,0.8,NaN,NaN,15.6956542043247
38C,1.63112221869684,0,-0.9,0.8,NaN,NaN,55.8516495771453
40C,0.955904745747559,0,-0.9,0.8,NaN,NaN,113.920126109397
32C,2.00617163820454,0.31661892445395,0.9,-0.7999,NaN,NaN,208.090577053471
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.430666355563089,0.9,-0.7999,NaN,0,170.877914763773
38C,0.0770495225946296,2.67910948101904,0.9,-0.7999,NaN,NaN,10.8708093434987
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.142258914061237,0,0.900054235709993,0.8,-Inf,Inf,62.2779068533972
40C,0.717165957186042,0,0.9,0.8,-Inf,Inf,116.05738075981
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.95482276818688,0.119682965567403,-0.8999,0.9,NaN,NaN,61.0542616211028
34C,7.40496516163903,0.086436995544505,-0.8999,0.9,NaN,NaN,58.4367689582432
36C,4.22472571389561,0.0541778070464915,-0.8999,0.9,NaN,NaN,15.9874109393278
38C,1.84160458479112,0,-0.9,0.9,NaN,NaN,68.9791970991403
40C,1.0795570253738,0,-0.9,0.9,NaN,NaN,131.378346040876
32C,2.09865330310977,0.319703093331882,0.9,-0.8999,NaN,NaN,208.556898327408
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.6366495837975,0.366076216799049,0.9,-0.8999,NaN,NaN,174.214850899445
38C,0.0753188158335028,2.89806311201641,0.9,-0.8999,NaN,NaN,11.1121854188154
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.479087910735639,0.9,0.900095540434104,-Inf,0,169.917937866813
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.810087510875111,0,0.9,0.9,-Inf,Inf,133.764433357483
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,7.95044619641644,0.103424745880049,-0.8999,1,NaN,NaN,62.2064102036049
34C,7.41280543862839,0.0703634855444382,-0.8999,1,NaN,NaN,60.1265173380947
36C,4.23579341278628,0.0252502155370072,-0.8999,1,NaN,NaN,16.3386767145898
38C,2.05650977657435,0,-0.9,1,NaN,NaN,80.8020542387703
40C,0.38971586001262,0,-0.8999,1,NaN,NaN,255.124399048531
32C,2.18355768558731,0.322805752406268,0.9,-0.9999,NaN,NaN,209.045282823616
34C,NA,NA,NA,NA,NA,NA,NA
36C,0.883567128117783,0.35863941823819,0.9,-0.9999,NaN,NaN,176.911470641524
38C,0.0738528222062897,3.11869518305625,0.9,-0.9999,NaN,NaN,11.3739081468336
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.903109548362467,0,0.9,1,-Inf,Inf,148.979508382221
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.986969516564226,0.893897277251778,-0.9999,0,1,NaN,4.06234664625495
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.986969516564226,0.893897277251778,-0.9999,0,1,NaN,4.06234664625495
40C,NA,NA,NA,NA,NA,NA,NA
32C,0,0.301269923883621,1,1e-04,-Inf,0,208.012515482981
34C,0,0.22530901507228,1,1e-04,-Inf,0,208.424950496826
36C,0,0.332530535543401,1,1e-04,-Inf,0,142.120309457553
38C,0.0650235788464905,0.985759888010653,1,0,1,Inf,13.5900117295492
40C,0.286712721883142,5.68132316175384,1,1e-04,0.992164769603228,22.4646023364003,7.30953308197149
32C,0,0.301269923883621,1,1e-04,-Inf,0,208.012515482981
34C,0,0.22530901507228,1,1e-04,-Inf,0,208.424950496826
36C,0,0.332530535543401,1,1e-04,-Inf,0,142.120309457553
38C,0.0650235788464905,0.985759888010653,1,0,1,Inf,13.5900117295492
40C,0.286712721883142,5.68132316175384,1,1e-04,0.992164769603228,22.4646023364003,7.30953308197149
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.5,0.5,-1,-0.1,0.367544467966324,3.16227766016838,236.388385570351
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.53523311093834,0.25222153384271,-0.9999,0.1,NaN,NaN,53.8952760606534
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.984675088334532,0.689610064159307,-0.9999,0.1,NaN,NaN,4.67515061907619
40C,0.399744719869824,3.92043198061728,-0.9999,0.1001,NaN,NaN,7.1864619449393
32C,0,0.305937332638326,1,-0.0999,NaN,0,208.879195975973
34C,0,0.230196509254481,1,-0.0999,NaN,0,209.954146923064
36C,0,0.339086584224173,1,-0.0999,NaN,0,146.512502656197
38C,0.0594098859781694,1.20449434785218,1,-0.1,NaN,NaN,12.6912604860388
40C,0.343161046876666,1.82441242350166,1.0001,-0.0999,NaN,NaN,315.647491874601
32C,0,0.296560201344235,1,0.1001,-Inf,0,207.135818875251
34C,0,0.850684951338036,1,0.1,-Inf,0,177.064791410475
36C,0,0.326350478591197,1,0.1001,-Inf,0,137.613809545256
38C,0.0688812729085665,0.760431234223313,1,0.1,-0.381718092759435,0.951745010300666,14.6647347123317
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,4.47360191717738,0.384779639315617,-0.9999,-0.1999,0.659238931214803,7.62595983300085,16.166696122788
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.52690710861933,0.235877841218947,-0.9999,0.2,NaN,NaN,54.7048648659505
34C,7.93162943724883,0.202363253925987,-0.9999,0.2,NaN,NaN,49.9816927885659
36C,4.48957164825557,0.263375057684504,-0.9999,0.2001,NaN,NaN,15.8675442077681
38C,0.98184068626389,0.484587535512748,-0.9999,0.2,NaN,NaN,5.63034571357039
40C,0.399720438734273,2.16531242953012,-0.9999,0.2,NaN,NaN,7.12789297542559
32C,0.449800210825751,0.300396018774627,1,-0.1999,NaN,NaN,210.102783920466
34C,0,0.234967413521317,1,-0.1999,NaN,0,211.54061550273
36C,0,0.345631352118425,1,-0.1999,NaN,0,150.794401898929
38C,0.0534700244659303,1.41861874669277,1,-0.2,NaN,NaN,12.0089598634931
40C,0.285838974453044,9.29947107968111,1,-0.1999,NaN,NaN,8.26248240401349
32C,0,0.291807380667856,1,0.2001,-Inf,0,206.244728909272
34C,0,0.800741887156066,1,0.2,-Inf,0,177.465044933016
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,0.287829246793651,2.16903407342524,1,0.2,0.43400271229995,0.814552865029773,7.35762844696754
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.990968667171866,1.50602095425447,-0.9999,-0.2999,0.551749225832501,1.48116863032852,3.73010235235722
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.51890291242478,0.219505501784109,-0.9999,0.3,NaN,NaN,55.5471694721302
34C,NA,NA,NA,NA,NA,NA,NA
36C,4.49493290056925,0.23320840686882,-0.9999,0.3,NaN,NaN,15.8692798114545
38C,0.978339838795375,0.278294393685643,-1,0.3,NaN,NaN,6.97879252615253
40C,0.39959193846701,0.417760295093768,-1,0.3,NaN,NaN,7.60559033986916
32C,0.462601051561655,0.305005579363347,1,-0.2999,NaN,NaN,210.722817386751
34C,NA,NA,NA,NA,NA,NA,NA
36C,0,0.351888424966192,1,-0.2999,NaN,0,154.956464002927
38C,0.5,0.5,1,-0.3,NaN,NaN,232.905884286725
40C,0.343160561549691,3.66039243339354,1.0001,-0.2999,NaN,NaN,315.647491867691
32C,0,0.800958663193185,1,0.3001,-Inf,0,179.376622726343
34C,0,0.750398863612383,1,0.3,-Inf,0,177.825313647781
36C,0,0.32605027935063,1,0.3001,-Inf,0,127.95624655547
38C,0.0677598185737471,0.286846381090715,1,0.3001,-2.92936337560254,0.887214093439368,16.8255031907217
40C,NA,NA,NA,NA,NA,NA,NA
32C,NA,NA,NA,NA,NA,NA,NA
34C,NA,NA,NA,NA,NA,NA,NA
36C,NA,NA,NA,NA,NA,NA,NA
38C,NA,NA,NA,NA,NA,NA,NA
40C,NA,NA,NA,NA,NA,NA,NA
32C,8.51172475414529,0.203107969745445,-0.9999,0.4,NaN,NaN,56.4228535396691
34C,7.93904355353688,0.169414242158735,-0.9999,0.4,NaN,NaN,52.6170355745006
36C,NA,NA,NA,NA,NA,NA,NA
38C,0.973564324662274,0.0698186413359607,-1,0.4,NaN,NaN,8.74813341697248
40C,0.484448716128687,0,-1,0.4,NaN,NaN,18.1683983366497
32C,1.52915538335073,0.295797899274148,1,-0.3999,NaN,NaN,210.842412832023
34C,0,0.244193444907636,1,-0.3999,NaN,0,214.846008662705
36C,0,0.357775340375991,1,-0.3999,NaN,0,158.986327753319
